drug_id,drug_name,treats,causes
DB06228,Rivaroxaban,atrial fibrillation; Atrial fibrillation; Pulmonary embolism; Stroke,
DB06230,Nalmefene,depression; depression; Depression,
DB06235,Vadimezan,tumors; Prostate cancer,
DB06237,Avanafil,erectile dysfunction; erectile dysfunction,headache; flushing; flushing; Headache
DB06243,Eflornithine,hirsutism; hirsutism; Facial hirsutism; Hirsutism,
DB06255,Incadronic acid,Hypercalcemia,
DB06262,Droxidopa,fainting; hypotension; orthostatic hypotension; fainting; hypotension; Hypotension; Nephropathy; Orthostatic hypotension; Polyneuropathy,anorexia; pressure; headache; hallucination; nausea; anorexia; anorexia; hallucination; anorexia; Anorexia; Headache; Nausea
DB06264,Tolperisone,pain; back pain; spasm; spasm; muscle spasm; back pain; Back pain; Pain,
DB06266,Lonidamine,tumors; Benign prostatic hyperplasia,
DB06267,Udenafil,hypertension; erectile dysfunction; erectile dysfunction; hypertension; Hypertension,
DB06268,Sitaxentan,hypertension; hypertension; heart failure; Congestive heart failure; Hypertension,
DB06270,MAHDL01,Hyperlipidemia,
DB06271,Sulodexide,claudication; claudication; neuropathy; Intermittent claudication,dizziness; heartburn; dyspepsia; diarrhea; dyspepsia; heartburn; rash; rash; diarrhea; Diarrhea; Skin rash
DB06273,Tocilizumab,arthritis; arthritis; rheumatoid arthritis; Arthritis; Rheumatoid arthritis,headache; hypertension; hypertension; Headache; Hypertension
DB06274,Alvimopan,pain; Pain,
DB06282,Levocetirizine,rhinitis; rhinitis; Allergic rhinitis; Rhinitis,
DB06285,Teriparatide,Osteoporosis,dizziness
DB06287,Temsirolimus,arthritis; arthritis; rheumatoid arthritis; lymphoma; Arthritis; Lymphoma; Multiple myeloma; Renal cell carcinoma; Rheumatoid arthritis,seizure; psychosis; psychosis; Psychosis
DB06288,Amisulpride,depression; mania; depression; bipolar disorder; schizophrenia; Depression; Mania; Schizophrenia,
DB06290,Simeprevir,hepatitis; cirrhosis; hepatitis; Chronic hepatitis; Cirrhosis; Hepatitis,fatigue; headache; nausea; rash; pruritus; fatigue; fatigue; fatigue; rash; Fatigue; Headache; Nausea; Pruritus
DB06292,Dapagliflozin,diabetes; Diabetes mellitus,
DB06317,Elotuzumab,Multiple myeloma,
DB06335,Saxagliptin,diabetes; Diabetes mellitus,headache; urinary tract infection; Headache; Respiratory tract infection
DB06361,rsPSMA Vaccine,Prostate cancer,
DB06366,Pertuzumab,,fatigue; nausea; diarrhea; rash; alopecia; alopecia; fatigue; fatigue; fatigue; rash; diarrhea; neuropathy; Alopecia; Diarrhea; Fatigue; Nausea; Neutropenia; Peripheral neuropathy
DB06372,Rilonacept,gout; Gout,
DB06395,Abafungin,Onychomycosis,
DB06401,Bazedoxifene,menopause; Osteoporosis,
DB06402,Telavancin,pneumonia; Pneumonia,
DB06403,Ambrisentan,hypertension; hypertension; Hypertension; Pulmonary arterial hypertension,
DB06404,Human C1-esterase inhibitor,angioedema; angioedema; Angioedema,headache; nausea; vomiting; rash; rash; Atherosclerosis; Headache; Nausea; Obesity; Vomiting
DB06410,Doxercalciferol,Chronic kidney disease; Hyperparathyroidism; Secondary hyperparathyroidism,
DB06412,Oxymetholone,anemia; Anemia; Aplastic anemia; Myelofibrosis,
DB06413,Armodafinil,apnea; sleep apnea; depression; sleep apnea; depression; schizophrenia; Apnea; Depression; Obstructive sleep apnea; Schizophrenia; Sleep apnea,
DB06414,Etravirine,hiv,
DB06415,Calfactant,distress; respiratory distress; Respiratory distress,bradycardia; cyanosis; cyanosis; bradycardia; cyanosis; Bradycardia; Cyanosis
DB06419,Cethromycin,pneumonia; Pneumonia,
DB06439,Tyloxapol,mucus; secretions,
DB06440,Ravuconazole,Onychomycosis,
DB06441,Cangrelor,Myocardial infarction,
DB06471,Naxifylline,heart failure; Congestive heart failure,
DB06480,Prucalopride,constipation; Constipation; Ileus,
DB06512,Deramciclane,anxiety; Anxiety,
DB06519,Edaglitazone,diabetes; Diabetes mellitus,
DB06543,Astaxanthin,tumors; asthma; asthma; Asthma,
DB06554,Gaboxadol,insomnia; Insomnia,
DB06579,Adipiplon,insomnia; Insomnia,
DB06581,Bevirimat,hiv,
DB06589,Pazopanib,Sarcoma; Soft tissue sarcoma,
DB06595,Midostaurin,leukemia; Acute myeloid leukemia; Hematological neoplasm; Leukemia; Mastocytosis; Myeloid leukemia; Neoplasm,
DB06603,Panobinostat,Multiple myeloma,diarrhea; diarrhea; Diarrhea
DB06605,Apixaban,atrial fibrillation; Atrial fibrillation; Stroke; Venous thrombosis,
DB06607,Catumaxomab,tumors,
DB06612,Mepolizumab,asthma; asthma; Asthma,
DB06614,Peramivir,influenza,
DB06616,Bosutinib,leukemia; Chronic myelogenous leukemia; Leukemia,pyrexia; fatigue; pain; abdominal pain; nausea; vomiting; abdominal pain; diarrhea; rash; fatigue; fatigue; fatigue; rash; diarrhea; abdominal pain; anemia; thrombocytopenia; Abdominal pain; Anemia; Diarrhea; Fatigue; Nausea; Pain; Thrombocytopenia; Vomiting
DB06623,Flupirtine,fibromyalgia; fibromyalgia; fibromyalgia,
DB06626,Axitinib,,hypertension; hypertension; Hypertension
DB06643,Denosumab,tumors; Osteoporosis; Prostate cancer,pain; back pain; arthralgia; arthralgia; back pain; arthralgia; pancreatitis; cystitis; Arthralgia; Back pain; Hypercholesterolemia; Osteoporosis; Pain; Pancreatitis
DB06650,Ofatumumab,leukemia; Leukemia,
DB06654,Safinamide,,pressure; hypertension; high blood pressure; hypotension; orthostatic hypotension; nausea; vomiting; agitation; insomnia; hypertension; hypotension; Agitation; Dyskinesia; Falls; Hallucinations; Hypertension; Hypotension; Insomnia; Nausea; Orthostatic hypotension; Vomiting
DB06655,Liraglutide,diabetes; Diabetes mellitus,nausea; vomiting; tumors; diabetes; Hypoglycemia; Nausea; Nausea and vomiting; Vomiting
DB06662,Abetimus,Systemic lupus erythematosus,
DB06663,Pasireotide,,fatigue; pain; headache; abdominal pain; nausea; abdominal pain; diarrhea; fatigue; fatigue; fatigue; diarrhea; abdominal pain; cholelithiasis; diabetes; Abdominal pain; Cholelithiasis; Diabetes mellitus; Diarrhea; Fatigue; Headache; Hyperglycemia; Nausea; Pain
DB06670,Odanacatib,Osteoporosis,Stroke
DB06674,Golimumab,arthritis; arthritis; rheumatoid arthritis; Arthritis; Colitis; Rheumatoid arthritis; Ulcerative colitis,tuberculosis; lymphoma; Lymphoma; Sepsis
DB06678,Esmirtazapine,insomnia; Insomnia,
DB06684,Vilazodone,depression; depression; Depression,vomiting; Vomiting
DB06688,Sipuleucel-T,Prostate cancer,
DB06691,Mepyramine,,tremor; ataxia; ataxia; tremor; Ataxia; Coma; Tremor
DB06693,Mevastatin,,pain; abdominal pain; nausea; abdominal pain; myositis; abdominal pain; Abdominal pain; Myopathy; Myositis; Nausea; Pain; Rhabdomyolysis
DB06694,Xylometazoline,nasal congestion,
DB06695,Dabigatran etexilate,atrial fibrillation; peptic ulcer; Atrial fibrillation; Peptic ulcer; Stroke,dyspepsia; dyspepsia; gastritis; Gastritis
DB06697,Artemether,malaria,
DB06698,Betahistine,vertigo; Vertigo,pain; abdominal pain; nausea; dyspepsia; abdominal pain; dyspepsia; abdominal pain; Abdominal pain; Nausea; Pain
DB06699,Degarelix,Prostate cancer,swelling; pain; swelling; hot flashes; erythema; hot flashes; swelling; erythema; Erythema; Pain
DB06700,Desvenlafaxine,,sweating; weight loss; pressure; headache; tremor; nausea; weight loss; sweating; tremor; weight loss; agitation; Agitation; Headache; Nausea; Tremor; Weight loss
DB06701,Dexmethylphenidate,,sweating; weight loss; anorexia; pain; headache; stomach pain; dizziness; twitching; confusion; delirium; palpitations; tachycardia; hypertension; flushing; nausea; vomiting; stomach pain; anorexia; flushing; weight loss; sweating; palpitations; tachycardia; anorexia; weight loss; anxiety; euphoria; agitation; confusion; insomnia; anorexia; hypertension; Agitation; Anorexia; Anxiety; Coma; Confusion; Hallucinations; Headache; Hyperreflexia; Hypertension; Insomnia; Mydriasis; Nausea; Pain; Palpitations; Tachycardia; Vomiting; Weight loss
DB06702,Fesoterodine,frequency; urinary frequency; urgency; urge incontinence; incontinence,
DB06703,Gadobutrol,tumors; Cerebral ischemia; Stroke,
DB06704,Iobenguane,Neuroblastoma; Pheochromocytoma,headache; dizziness; flushing; rash; flushing; rash; Headache
DB06705,Gadofosveset trisodium,,Renal insufficiency
DB06708,Lumefantrine,malaria,pyrexia; asthenia; anorexia; headache; dizziness; cough; vomiting; anorexia; eruption; urticaria; angioedema; splenomegaly; hepatomegaly; anorexia; splenomegaly; hepatomegaly; urticaria; angioedema; cough; anorexia; urticaria; Angioedema; Anorexia; Cough; Headache; Hepatomegaly; Splenomegaly; Urticaria; Vomiting
DB06710,Methyltestosterone,swelling; pain; swelling; menopause; swelling; Pain,sweating; edema; dizziness; paresthesia; amnesia; edema; peripheral edema; dry skin; hirsutism; sweating; dry skin; hirsutism; anxiety; amnesia; Anxiety; Dry skin; Edema; Hirsutism; Paresthesia; Peripheral edema
DB06711,Naphazoline,nasal congestion; itching; Sinusitis,rhinitis; rhinitis; Rhinitis
DB06712,Nilvadipine,angina; angina; hypertension; hypertension; Hypertension,
DB06714,Propylhexedrine,nasal congestion; rhinitis; rhinitis; Allergic rhinitis; Rhinitis,burning; burning sensation; psychosis; psychosis; Psychosis
DB06715,Potassium Iodide,hyperthyroidism; Hyperthyroidism,
DB06716,Fospropofol,,paresthesia; pruritus; depression; depression; Depression; Paresthesia; Pruritus
DB06717,Fosaprepitant,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting,
DB06718,Stanozolol,angioedema; angioedema; Angioedema,
DB06719,Buserelin,Endometriosis; Prostate cancer,pain; headache; back pain; hot flashes; flatulence; vaginal dryness; hypermenorrhea; hot flashes; impotence; back pain; decreased libido; Back pain; Endometriosis; Headache; Impotence; Pain; Prostate cancer
DB06723,Aluminum hydroxide,heartburn; indigestion; indigestion; heartburn,
DB06724,Calcium Carbonate,heartburn; indigestion; indigestion; heartburn; Hypocalcemia,
DB06725,Lornoxicam,pain; Pain,
DB06736,Aceclofenac,pain; arthritis; arthritis; osteoarthritis; rheumatoid arthritis; Arthritis; Osteoarthritis; Pain; Rheumatoid arthritis,pain; headache; abdominal pain; dizziness; nausea; dyspepsia; abdominal pain; dyspepsia; enuresis; rash; urticaria; rash; urticaria; abdominal pain; urticaria; Abdominal pain; Drowsiness; Enuresis; Headache; Nausea; Pain; Urticaria
DB06738,Ketobemidone,pain; Pain,
DB06742,Ambroxol,cough; productive cough; mucus; expectoration; cough; Cough,
DB06751,Drotaverine,pain; colic; colic; Pain,
DB06756,Glycine betaine,Homocystinuria,
DB06761,Beractant,distress; respiratory distress; Respiratory distress,
DB06764,Tetryzoline,discomfort; redness; redness,
DB06766,Alcaftadine,itching; conjunctivitis; Allergic conjunctivitis; Conjunctivitis,
DB06767,Ammonium chloride,cough; cough; Acidosis; Alkalosis; Cough; Metabolic acidosis; Metabolic alkalosis,sweating; twitching; confusion; disorientation; bradycardia; pallor; pallor; sweating; bradycardia; pallor; confusion; disorientation; Acidosis; Bradycardia; Coma; Confusion; Metabolic acidosis; Pallor; Respiratory acidosis
DB06768,Ammonium lactate,itching; xerosis; ichthyosis; Ichthyosis,
DB06769,Bendamustine,leukemia; lymphoma; Hodgkin lymphoma; Leukemia; Lymphoma; Non-Hodgkin lymphoma,anaphylaxis; Progressive; Sepsis
DB06771,Besifloxacin,conjunctivitis; Conjunctivitis,redness; redness
DB06772,Cabazitaxel,Prostate cancer,Neutropenia
DB06774,Capsaicin,pain; neuralgia; neuropathic pain; neuralgia; Pain,
DB06779,Dalteparin,angina; angina; heart failure; Myocardial infarction; Renal insufficiency,rash; angioedema; alopecia; alopecia; rash; angioedema; thrombocytopenia; Alopecia; Angioedema; Osteopenia; Skin rash; Thrombocytopenia
DB06781,Difluprednate,pain; Pain,
DB06782,Dimercaprol,,seizure
DB06783,Prussian blue,,pain; abdominal pain; distension; abdominal pain; constipation; abdominal pain; Abdominal pain; Constipation; Hypokalemia; Pain
DB06784,Gallium citrate Ga 67,lymphoma; Lymphoma,
DB06786,Halcinonide,,Hyperglycemia
DB06787,Hexocyclium,diarrhea; diarrhea; Diarrhea,
DB06788,Histrelin,Precocious puberty; Prostate cancer,
DB06789,Hydroxyprogesterone caproate,,swelling; pain; swelling; nausea; diarrhea; urticaria; swelling; pruritus; urticaria; diarrhea; urticaria; Diarrhea; Nausea; Pain; Pruritus; Urticaria
DB06791,Lanreotide,,pain; abdominal pain; bradycardia; nausea; vomiting; distension; abdominal pain; diarrhea; alopecia; bradycardia; alopecia; diarrhea; abdominal pain; diabetes; Abdominal pain; Alopecia; Bradycardia; Diabetes mellitus; Diarrhea; Hypoglycemia; Nausea; Pain; Vomiting
DB06792,Lanthanum carbonate,,headache; nausea; vomiting; Headache; Nausea; Nausea and vomiting; Vomiting
DB06794,Lodoxamide,conjunctivitis; Conjunctivitis; Keratitis; Keratoconjunctivitis,
DB06795,Mafenide,,Acidosis; Metabolic acidosis
DB06796,Mangafodipir,,fever; pain; headache; abdominal pain; dizziness; palpitations; flushing; nausea; vomiting; abdominal pain; diarrhea; flushing; palpitations; fever; diarrhea; abdominal pain; Abdominal pain; Diarrhea; Fever; Headache; Nausea; Pain; Palpitations; Vomiting
DB06799,Methenamine,,nausea; dysuria; rash; rash; Dysuria; Nausea
DB06800,Methylnaltrexone,constipation; Constipation,hyperhidrosis; pain; abdominal pain; dizziness; hypotension; orthostatic hypotension; nausea; flatulence; abdominal pain; diarrhea; hyperhidrosis; diarrhea; abdominal pain; hypotension; Abdominal pain; Diarrhea; Hyperhidrosis; Hypotension; Nausea; Orthostatic hypotension; Pain
DB06802,Nepafenac,pain; Cataract; Pain,
DB06803,Niclosamide,,discomfort; nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Vomiting
DB06804,Nonoxynol-9,,hiv; Vaginitis
DB06809,Plerixafor,lymphoma; Lymphoma; Multiple myeloma,
DB06810,Plicamycin,Hypercalcemia; Hypercalciuria,epistaxis; Epistaxis
DB06811,Polidocanol,spider veins,pain; Pain
DB06813,Pralatrexate,lymphoma; Lymphoma; T-cell lymphoma,
DB06817,Raltegravir,hiv,
DB06819,Phenylbutyric acid,Encephalopathy; Onset,weight gain; edema; pain; headache; abdominal pain; syncope; arrhythmia; syncope; edema; nausea; vomiting; abdominal pain; constipation; rectal bleeding; amenorrhea; rash; ecchymosis; weight gain; arrhythmia; amenorrhea; ecchymosis; rash; abdominal pain; arrhythmia; gastritis; peptic ulcer; pancreatitis; anemia; thrombocytopenia; Abdominal pain; Acidosis; Alkalosis; Amenorrhea; Anemia; Aplastic anemia; Arrhythmia; Constipation; Edema; Gastritis; Headache; Hyperbilirubinemia; Hyperchloremia; Hypernatremia; Hyperphosphatemia; Hyperuricemia; Hypoalbuminemia; Hypokalemia; Hypophosphatemia; Leukocytosis; Leukopenia; Nausea; Nausea and vomiting; Pain; Pancreatitis; Peptic ulcer; Renal tubular acidosis; Skin rash; Syncope; Thrombocytopenia; Thrombocytosis; Vomiting
DB06822,Tinzaparin,Pulmonary embolism; Thromboembolism,alopecia; alopecia; thrombocytopenia; Alopecia; Osteoporosis; Thrombocytopenia
DB06823,Tiopronin,Cystinuria,Nephropathy
DB06824,Triethylenetetramine,,anemia; Anemia; Sideroblastic anemia
DB06825,Triptorelin,Prostate cancer,fatigue; pain; headache; dizziness; hypertension; vomiting; diarrhea; impotence; pruritus; fatigue; fatigue; fatigue; diarrhea; insomnia; emotional lability; hypertension; anemia; Anemia; Diarrhea; Emotional lability; Fatigue; Headache; Hypertension; Impotence; Insomnia; Pain; Pruritus; Urinary retention; Vomiting
DB06826,Unoprostone,pressure; hypertension; hypertension; Glaucoma; Hypertension,
DB06827,Viomycin,tuberculosis,
DB07615,Tranilast,rhinitis; dermatitis; rhinitis; asthma; dermatitis; asthma; Allergic rhinitis; Asthma; Atopic dermatitis; Rhinitis,
DB08439,Parecoxib,pain; Pain,
DB08502,Capravirine,hiv; aids,
DB08795,Azidocillin,Meningitis,
DB08796,Pipazethate,cough; cough; Cough,
DB08799,Antazoline,nasal congestion; conjunctivitis; Allergic conjunctivitis; Conjunctivitis,
DB08800,Chloropyramine,rhinitis; rhinitis; conjunctivitis; asthma; asthma; Allergic conjunctivitis; Allergic rhinitis; Asthma; Conjunctivitis; Rhinitis,
DB08801,Dimetindene,fever; rhinitis; eczema; urticaria; pruritus; fever; urticaria; rhinitis; eczema; urticaria; Cholestasis; Eczema; Fever; Pruritus; Rhinitis; Urticaria,fever; ataxia; tachycardia; hypotension; redness; urine retention; ataxia; redness; tachycardia; fever; depression; hypotension; depression; Ataxia; Coma; Depression; Drowsiness; Fever; Hallucinations; Hypotension; Mydriasis; Tachycardia
DB08802,Isothipendyl,itching,
DB08803,Tymazoline,,pressure; collapse; Drowsiness
DB08804,Nandrolone decanoate,angioedema; angioedema; Angioedema; Breast carcinoma,
DB08805,Metiamide,reflux; heartburn; indigestion; indigestion; heartburn; peptic ulcer; Peptic ulcer,
DB08807,Bopindolol,edema; atrial fibrillation; hypertension; edema; hypertension; Atrial fibrillation; Edema; Hypertension,
DB08808,Bupranolol,tachycardia; hypertension; tachycardia; hypertension; Glaucoma; Hypertension; Tachycardia,bradycardia; hypotension; bradycardia; hypotension; Bradycardia; Hypotension
DB08810,Cinitapride,reflux; dyspepsia; dyspepsia; Gastroesophageal reflux,confusion; confusion; Confusion; Drowsiness
DB08811,Tofisopam,anxiety; Anxiety,Coma; Onset
DB08813,Nadroparin,angina; angina; Myocardial infarction,thrombocytopenia; Calcinosis; Eosinophilia; Osteopenia; Thrombocytopenia; Thrombocytosis
DB08814,Triflusal,atrial fibrillation; Atrial fibrillation; Myocardial infarction; Stroke,
DB08815,Lurasidone,schizophrenia; Schizophrenia,
DB08816,Ticagrelor,Myocardial infarction; Stroke,nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Vomiting
DB08818,Hyaluronic acid,pain; cystitis; osteoarthritis; Glaucoma; Osteoarthritis; Pain,
DB08819,Tafluprost,pressure; hypertension; hypertension; Glaucoma; Hypertension,
DB08822,Azilsartan medoxomil,hypertension; hypertension; Hypertension,hypotension; diarrhea; diarrhea; hypotension; Diarrhea; Hypotension
DB08824,Ioflupane I-123,tremor; tremor; Tremor,
DB08826,Deferiprone,,nausea; diarrhea; diarrhea; Diarrhea; Nausea; Neutropenia
DB08827,Lomitapide,Hypercholesterolemia,
DB08828,Vismodegib,Basal cell carcinoma,fatigue; weight loss; ageusia; dysgeusia; nausea; vomiting; diarrhea; constipation; alopecia; weight loss; alopecia; fatigue; fatigue; fatigue; weight loss; diarrhea; Alopecia; Constipation; Diarrhea; Fatigue; Nausea; Vomiting; Weight loss
DB08830,Dehydroascorbic Acid,Ischemic stroke; Stroke,
DB08831,2-deoxyglucose,epilepsy; tumors; herpes,
DB08834,Tauroursodeoxycholic acid,cirrhosis; Amyloidosis; Amyotrophic lateral sclerosis; Biliary cirrhosis; Cholestasis; Cholesterol gallstones; Cirrhosis; Insulin resistance,
DB08835,Spaglumic Acid,conjunctivitis; Allergic conjunctivitis; Conjunctivitis,
DB08836,Temocapril,hypertension; hypertension; heart failure; Congestive heart failure; Hypertension; Myocardial infarction; Nephropathy,
DB08837,Tetraethylammonium,,distress; paralysis; respiratory distress; Paralysis; Respiratory distress
DB08838,Agmatine,pain; neuropathic pain; epilepsy; depression; anxiety; neuropathy; diabetes; depression; schizophrenia; Anxiety; Depression; Glaucoma; Pain; Peripheral neuropathy; Schizophrenia; Stroke,
DB08842,Acetylcarnitine,fatigue; fatigue; fatigue; fatigue; depression; dementia; hepatitis; neuropathy; diabetes; depression; dementia; hiv; hepatitis; Chronic fatigue; Chronic hepatitis; Dementia; Depression; Diabetes mellitus; Encephalopathy; Fatigue; Hepatic encephalopathy; Hepatitis; Infertility; Male infertility; Peripheral neuropathy; Progressive,
DB08844,Uric Acid,Ischemic stroke; Stroke,
DB08846,Ellagic Acid,lymphoma; Lymphoma,
DB08860,Pitavastatin,,pain; back pain; myalgia; diarrhea; constipation; myalgia; back pain; myalgia; diarrhea; Back pain; Constipation; Diarrhea; Myalgia; Pain
DB08864,Rilpivirine,hiv,
DB08865,Crizotinib,lymphoma; Lymphoma,
DB08868,Fingolimod,frequency,edema; pressure; edema; Edema; Macular edema
DB08869,Tesamorelin,hiv; Lipodystrophy,diarrhea; diarrhea; heart failure; neuropathy; Congestive heart failure; Diarrhea; Peripheral neuropathy
DB08870,Brentuximab vedotin,lymphoma; Hodgkin lymphoma; Lymphoma,neuropathy; Leukoencephalopathy; Peripheral neuropathy; Progressive
DB08871,Eribulin,,neuropathy; Peripheral neuropathy
DB08872,Gabapentin Enacarbil,neuralgia; neuralgia; Restless legs,headache; dizziness; Headache
DB08873,Boceprevir,,fatigue; headache; dysgeusia; nausea; fatigue; fatigue; fatigue; anemia; Anemia; Fatigue; Headache; Nausea
DB08874,Fidaxomicin,diarrhea; diarrhea; Diarrhea,
DB08875,Cabozantinib,Renal cell carcinoma,hemoptysis; hemoptysis; Gastrointestinal hemorrhage; Hemoptysis
DB08876,Taliglucerase Alfa,,pain; headache; chest pain; arthralgia; chest pain; arthralgia; urticaria; arthralgia; urticaria; urticaria; Arthralgia; Chest pain; Headache; Pain; Urticaria
DB08877,Ruxolitinib,Myelofibrosis; Polycythemia,thrombocytopenia; Thrombocytopenia
DB08878,Aminopterin,psoriasis; leukemia; Leukemia; Psoriasis,
DB08879,Belimumab,Systemic lupus erythematosus,pyrexia; pain; migraine; pharyngitis; nausea; diarrhea; diarrhea; depression; insomnia; bronchitis; migraine; depression; Bronchitis; Depression; Diarrhea; Insomnia; Migraine; Nausea; Pain
DB08880,Teriflunomide,,Hepatic failure
DB08881,Vemurafenib,Cutaneous melanoma; Melanoma,
DB08882,Linagliptin,diabetes; Diabetes mellitus,
DB08883,Perampanel,Generalized seizures; Onset; Seizures,irritability; aggression; Irritability
DB08885,Aflibercept,edema; edema; Edema; Macular edema,fatigue; pain; pressure; headache; abdominal pain; dysphonia; hypertension; abdominal pain; diarrhea; fatigue; epistaxis; fatigue; fatigue; diarrhea; abdominal pain; hypertension; thrombocytopenia; Abdominal pain; Diarrhea; Dysphonia; Epistaxis; Fatigue; Headache; Hypertension; Leukopenia; Myocardial infarction; Neutropenia; Pain; Proteinuria; Stomatitis; Stroke; Thrombocytopenia
DB08886,Asparaginase Erwinia chrysanthemi,leukemia; Acute lymphoblastic leukemia; Leukemia,edema; pain; edema; pancreatitis; allergy; anaphylaxis; Allergy; Edema; Glucose intolerance; Pain; Pancreatitis
DB08887,Icosapent ethyl,Hypertriglyceridemia,
DB08888,Ocriplasmin,,edema; pain; eye pain; visual impairment; blurred vision; edema; Blurred vision; Edema; Macular hole; Pain; Photopsia; Reduced visual acuity; Visual impairment; Vitreous floaters
DB08889,Carfilzomib,Multiple myeloma,pyrexia; febrile; fatigue; dyspnea; nausea; diarrhea; fatigue; fatigue; fatigue; dyspnea; diarrhea; anemia; thrombocytopenia; Anemia; Diarrhea; Dyspnea; Fatigue; Nausea; Neutropenia; Thrombocytopenia
DB08890,Linaclotide,constipation; irritable bowel syndrome; Constipation,pain; abdominal pain; distension; flatulence; abdominal pain; diarrhea; diarrhea; abdominal pain; Abdominal pain; Diarrhea; Pain
DB08891,Arbaclofen,Autism; Spasticity,
DB08892,Arbaclofen Placarbil,Spasticity,
DB08893,Mirabegron,frequency; urinary frequency; urgency; incontinence; Urinary incontinence,headache; hypertension; hypertension; urinary tract infection; Headache; Hypertension
DB08894,Peginesatide,anemia; Anemia; Chronic kidney disease,cough; dyspnea; nausea; diarrhea; dyspnea; cough; diarrhea; Arteriovenous fistula; Cough; Diarrhea; Dyspnea; Nausea
DB08895,Tofacitinib,arthritis; pneumonia; arthritis; rheumatoid arthritis; psoriasis; herpes; Arthritis; Colitis; Pneumonia; Psoriasis; Recurrent infections; Rheumatoid arthritis; Ulcerative colitis,anemia; Anemia; Lymphopenia; Neutropenia
DB08896,Regorafenib,,fever; fatigue; asthenia; pain; abdominal pain; dysphonia; hypertension; nausea; abdominal pain; diarrhea; rash; fatigue; fatigue; fever; fatigue; rash; diarrhea; abdominal pain; hypertension; Abdominal pain; Diarrhea; Dysphonia; Fatigue; Fever; Hypertension; Nausea; Pain
DB08897,Aclidinium,bronchospasm; bronchitis; emphysema; Bronchitis; Chronic bronchitis; Chronic obstructive pulmonary disease; Emphysema,headache; cough; cough; Cough; Headache
DB08898,Glucarpidase,,headache; paresthesia; hypotension; flushing; nausea; vomiting; flushing; hypotension; Headache; Hypotension; Nausea; Paresthesia; Vomiting
DB08899,Enzalutamide,Prostate cancer,fatigue; weakness; asthenia; edema; pain; headache; back pain; arthralgia; dizziness; paresthesia; weakness; hypertension; edema; peripheral edema; diarrhea; hematuria; arthralgia; weakness; back pain; fatigue; weakness; hematuria; fatigue; weakness; fatigue; arthralgia; diarrhea; anxiety; insomnia; hypertension; Anxiety; Arthralgia; Back pain; Diarrhea; Edema; Fatigue; Headache; Hematuria; Hypertension; Insomnia; Pain; Paresthesia; Peripheral edema; Spinal cord compression
DB08900,Teduglutide,Malabsorption,pain; abdominal pain; nausea; vomiting; distension; abdominal pain; abdominal pain; Abdominal pain; Nausea; Pain; Respiratory tract infection; Vomiting
DB08901,Ponatinib,leukemia; Acute lymphoblastic leukemia; Leukemia; Myeloid leukemia,pyrexia; fatigue; pain; headache; abdominal pain; arthralgia; hypertension; nausea; abdominal pain; constipation; arthralgia; rash; dry skin; dry skin; fatigue; fatigue; fatigue; arthralgia; rash; abdominal pain; hypertension; anemia; thrombocytopenia; Abdominal pain; Anemia; Arthralgia; Constipation; Dry skin; Fatigue; Headache; Hypertension; Leukopenia; Lymphopenia; Nausea; Neutropenia; Pain; Thrombocytopenia
DB08902,Raxibacumab,,pain; rash; pruritus; rash; Pain; Pruritus
DB08903,Bedaquiline,tuberculosis,headache; arthralgia; nausea; arthralgia; arthralgia; Arthralgia; Headache; Nausea
DB08904,Certolizumab pegol,arthritis; arthritis; rheumatoid arthritis; Arthritis; Crohn's disease; Rheumatoid arthritis,rash; rash; urinary tract infection; Respiratory tract infection
DB08906,Fluticasone furoate,rhinitis; rhinitis; asthma; bronchitis; emphysema; asthma; Allergic rhinitis; Asthma; Bronchitis; Chronic bronchitis; Emphysema; Rhinitis,pyrexia; pain; headache; back pain; cough; back pain; epistaxis; cough; Back pain; Cough; Epistaxis; Headache; Pain
DB08907,Canagliflozin,diabetes; Diabetes mellitus; Diabetic ketoacidosis; Ketoacidosis,increased urination; urinary tract infection
DB08908,Dimethyl fumarate,,pain; abdominal pain; flushing; nausea; abdominal pain; diarrhea; flushing; diarrhea; abdominal pain; Abdominal pain; Diarrhea; Nausea; Pain
DB08909,Glycerol Phenylbutyrate,,headache; flatulence; diarrhea; diarrhea; Diarrhea; Headache
DB08910,Pomalidomide,Multiple myeloma,pyrexia; fatigue; asthenia; pain; back pain; dyspnea; nausea; diarrhea; constipation; back pain; fatigue; fatigue; fatigue; dyspnea; diarrhea; anemia; Anemia; Back pain; Constipation; Diarrhea; Dyspnea; Fatigue; Nausea; Neutropenia; Pain
DB08911,Trametinib,Melanoma,diarrhea; rash; rash; diarrhea; Diarrhea; Lymphedema
DB08912,Dabrafenib,Melanoma,pyrexia; headache; arthralgia; arthralgia; hyperkeratosis; alopecia; alopecia; arthralgia; Alopecia; Arthralgia; Headache; Hyperkeratosis; Papilloma
DB08913,Radium Ra 223 Dichloride,Prostate cancer,edema; edema; peripheral edema; nausea; vomiting; diarrhea; diarrhea; Diarrhea; Edema; Nausea; Peripheral edema; Vomiting
DB08915,Aleglitazar,diabetes,
